dataset,nlist,nprobe,opt_level,simi_ratio,tri,tri_large,subnn_L2,subnn_IP,simi_update_rate,check_L2,check_IP,time_speedup,pruning_speedup,query_time,recall,r2
deep-image-96-angular,12643,12,7,1.0,987348,70109,1689647,3283989,0.0049889,0.0204151,0.0280998,0.0,1.0598795,1.266167555,0.8275299668312073,0.0177023410797119
deep-image-96-angular,12643,14,7,1.0,1234478,75225,2050275,4078476,0.0043273,0.021527,0.0289294,0.0,1.063668,1.47756818,0.8478699922561646,0.015217661857605
deep-image-96-angular,12643,16,7,1.0,1497608,79704,2424689,4911493,0.0038252,0.022572,0.0297882,0.0,1.0671225,1.6502058160000002,0.8642999529838562,0.0133404731750488
deep-image-96-angular,12643,18,7,1.0,1807673,83552,2809528,5774483,0.0034307,0.0235618,0.0306436,0.0,1.0704798,1.833906205,0.8779799938201904,0.011744499206543
deep-image-96-angular,12643,20,7,1.0,2114130,87922,3206424,6675140,0.0031113,0.0245021,0.0314525,0.0,1.0735081,1.997979836,0.8894199728965759,0.0104465484619141
deep-image-96-angular,12643,22,7,1.0,2477684,91806,3616931,7604286,0.0028488,0.0254131,0.0322806,0.0,1.0766203,2.164200996,0.8989999890327454,0.0094681978225708
deep-image-96-angular,12643,24,7,1.0,2820409,94961,4038483,8554610,0.0026291,0.0262309,0.0330267,0.0,1.0793518,2.3467511080000003,0.9071199893951416,0.0086259841918945
deep-image-96-angular,12643,26,7,1.0,3177156,97450,4471916,9537838,0.0024413,0.0270661,0.0337901,0.0,1.0819653,2.514468647,0.91485995054245,0.0078209638595581
deep-image-96-angular,12643,28,7,1.0,3547907,99719,4916051,10547111,0.0022792,0.027905,0.0345386,0.0,1.0844783,2.658201365,0.9209699630737304,0.0071852207183838
deep-image-96-angular,12643,32,7,1.0,4360385,103846,5797853,12581439,0.0020132,0.0293145,0.0358429,0.0,1.0889741,3.005098884,0.9309499859809875,0.0061334371566772
deep-image-96-angular,12643,40,7,1.0,6166052,109645,7664434,16822763,0.0016377,0.0320183,0.0382834,0.0,1.0971289,3.661937483,0.9454599618911744,0.0047529935836792
deep-image-96-angular,12643,48,7,1.0,8156778,114178,9626087,21245363,0.0013841,0.0344975,0.0404541,0.0,1.1041834,4.317865586,0.956089973449707,0.0037559270858765
deep-image-96-angular,12643,56,7,1.0,10308832,117455,11678219,25841353,0.0012,0.0367835,0.0424196,0.0,1.1104592,4.951802281,0.963409960269928,0.0030941963195801
deep-image-96-angular,12643,64,7,1.0,12573624,120304,13835271,30612277,0.0010608,0.0389556,0.0442567,0.0,1.1162223,5.596755414,0.969410002231598,0.0025191307067871
deep-image-96-angular,12643,80,7,1.0,17330407,124527,18362027,40464159,0.0008639,0.0429518,0.0475038,0.0,1.1261454,6.809498964,0.977109968662262,0.0018594264984131
deep-image-96-angular,12643,96,7,1.0,22531649,127023,23186457,50696823,0.0007309,0.0466724,0.0504006,0.0,1.1349128,7.925963201,0.9823599457740784,0.0014128684997559
deep-image-96-angular,12643,112,7,1.0,28144366,128953,28277766,61205921,0.000635,0.0501203,0.0530019,0.0,1.1428512,9.014522834,0.9860399961471558,0.001095175743103
deep-image-96-angular,12643,128,7,1.0,33956703,129952,33590110,71976890,0.0005623,0.0533287,0.0553633,0.0,1.1499454,9.941087917,0.9884999990463256,0.0009139776229858
deep-image-96-angular,12643,144,7,1.0,40111369,131089,39124145,82929743,0.0005053,0.0563447,0.0575293,0.0,1.1565386,10.38260828,0.9903199672698976,0.0007659196853638
deep-image-96-angular,12643,160,7,1.0,46483628,131703,44860596,94084675,0.0004593,0.0592174,0.0595437,0.0,1.1626434,10.877709131,0.9919099807739258,0.0006409883499146
deep-image-96-angular,12643,192,7,1.0,59913271,132572,56922531,116823708,0.0003897,0.0645605,0.0632211,0.0,1.1737946,11.975375964,0.9937599897384644,0.0005053281784058
deep-image-96-angular,12643,224,7,1.0,74228594,133151,69588342,139890950,0.0003394,0.0694142,0.0664378,0.0,1.1837056,13.560885428,0.9951599836349488,0.0003896951675415
deep-image-96-angular,12643,256,7,1.0,89367103,133471,82867141,163290611,0.0003013,0.0739138,0.0693604,0.0,1.192785,15.151950974,0.9961199760437012,0.0003097057342529
deep-image-96-angular,12643,512,7,1.0,234916924,134004,206853010,354474055,0.0001633,0.1021049,0.0861822,0.0,1.2477337,27.378122591,0.9989099502563475,6.69956207275e-05
gist-960-euclidean,2000,2,7,1.0,153,332,35084,620,0.0260929,0.0425036,0.0338154,0.0,1.026383,0.107581552,0.2960000038146973,0.0667902231216431
gist-960-euclidean,2000,4,7,1.0,1677,1088,77468,3068,0.0148296,0.045515,0.0353146,0.0,1.0301791,0.171603953,0.4323000013828278,0.0418840646743774
gist-960-euclidean,2000,6,7,1.0,4305,1663,122555,6280,0.0104278,0.047019,0.0338649,0.0,1.0325099,0.240086338,0.5182999968528748,0.0309854745864868
gist-960-euclidean,2000,8,7,1.0,6415,2319,169532,10832,0.008091,0.0481605,0.0334631,0.0,1.034198,0.309707419,0.578499972820282,0.0246617794036865
gist-960-euclidean,2000,10,7,1.0,10849,2920,218151,16573,0.0066138,0.0490712,0.0334576,0.0,1.0359445,0.366088044,0.6258999705314636,0.020160436630249
gist-960-euclidean,2000,12,7,1.0,15062,3432,267512,22876,0.0056059,0.0497349,0.0330473,0.0,1.0372694,0.4065360240000001,0.663599967956543,0.0173218250274658
gist-960-euclidean,2000,14,7,1.0,19373,3873,318582,30934,0.0048599,0.0502943,0.0332048,0.0,1.0385005,0.494725479,0.6955999732017517,0.0151079893112183
gist-960-euclidean,2000,16,7,1.0,24161,4394,369959,38893,0.0042885,0.0507342,0.0330799,0.0,1.0394851,0.519771422,0.7213000059127808,0.013363242149353
gist-960-euclidean,2000,18,7,1.0,29316,4791,420330,46959,0.0038445,0.0510297,0.0328378,0.0,1.0402693,0.581819081,0.7439000010490417,0.0119553804397583
gist-960-euclidean,2000,20,7,1.0,35288,5142,472499,55721,0.0034834,0.051414,0.0328102,0.0,1.041115,0.6441635910000001,0.7640999555587769,0.0108882188796997
gist-960-euclidean,2000,22,7,1.0,41580,5550,525828,65500,0.0031869,0.0518427,0.0328433,0.0,1.0419765,0.673452425,0.7838999629020691,0.0098885297775269
gist-960-euclidean,2000,24,7,1.0,46648,5955,579328,75192,0.0029359,0.0521178,0.032816,0.0,1.042598,0.745639135,0.8011999726295471,0.0085645914077759
gist-960-euclidean,2000,26,7,1.0,53008,6256,633780,86354,0.0027202,0.0524513,0.0329467,0.0,1.0433308,0.817844831,0.8141999840736389,0.0078872442245483
gist-960-euclidean,2000,28,7,1.0,57538,6630,687436,97688,0.0025383,0.0527168,0.0329068,0.0,1.0438865,0.865084041,0.8277999758720398,0.0072587728500366
gist-960-euclidean,2000,32,7,1.0,70223,7436,793958,120607,0.0022368,0.0531275,0.0327374,0.0,1.0449277,0.975734016,0.8484999537467957,0.0059654712677002
gist-960-euclidean,2000,40,7,1.0,105059,8695,1012028,175399,0.0018121,0.0539412,0.0327911,0.0,1.0472968,1.187720831,0.8828999996185303,0.0044962167739868
gist-960-euclidean,2000,48,7,1.0,150927,9866,1234875,236298,0.0015235,0.0547389,0.0329725,0.0,1.0495681,1.38534401,0.9080999493598938,0.0034258365631104
gist-960-euclidean,2000,56,7,1.0,193017,10989,1454531,302952,0.0013161,0.0552274,0.0330048,0.0,1.0512613,1.597157512,0.9250999689102172,0.0028406381607056
gist-960-euclidean,2000,64,7,1.0,245033,12037,1676311,377195,0.0011585,0.055758,0.0330908,0.0,1.053007,1.775555787,0.9369999766349792,0.0023914575576782
gist-960-euclidean,2000,80,7,1.0,344242,13587,2124002,535133,0.0009367,0.0567028,0.0331025,0.0,1.0557483,2.208802521,0.9544999599456788,0.0017186403274536
gist-960-euclidean,2000,96,7,1.0,459796,15015,2572083,704601,0.0007876,0.0574878,0.0331058,0.0,1.0581348,2.613325803,0.9669999480247498,0.0010420083999634
gist-960-euclidean,2000,112,7,1.0,583380,16011,3022999,877878,0.0006801,0.0581969,0.0330679,0.0,1.0601203,3.002457112,0.9749999642372132,0.0007559061050415
gist-960-euclidean,2000,128,7,1.0,726144,16981,3479085,1057863,0.0005984,0.0588729,0.033062,0.0,1.0619971,3.4000993100000003,0.979699969291687,0.0006047487258911
gist-960-euclidean,2000,144,7,1.0,870115,17790,3935597,1244688,0.0005351,0.0595315,0.0330993,0.0,1.0636612,3.802918136,0.9837999939918518,0.0005005598068237
gist-960-euclidean,2000,160,7,1.0,1039249,18661,4393797,1435248,0.000484,0.0601297,0.0331394,0.0,1.0653082,4.205534888,0.9869999885559082,0.0004113912582397
gist-960-euclidean,2000,192,7,1.0,1435312,20152,5305849,1823786,0.0004077,0.0612338,0.033322,0.0,1.0685087,4.838429091,0.9914000034332277,0.0002745389938354
gist-960-euclidean,2000,224,7,1.0,1833879,21414,6214755,2207048,0.0003528,0.0621293,0.0334912,0.0,1.0709314,5.624698762,0.9942999482154846,0.0001896619796753
gist-960-euclidean,2000,256,7,1.0,2274085,22640,7115007,2584448,0.0003115,0.0628475,0.0336658,0.0,1.073084,6.391346138,0.9960999488830566,0.0001517534255981
gist-960-euclidean,2000,512,7,1.0,7641305,30472,14253274,5436143,0.0001652,0.0679396,0.0353903,0.0,1.088329,11.891484458,0.9993000030517578,0.0
glove-200-angular,2176,2,7,1.0,3,51400,13640,5710,0.0113785,0.000819,0.0074061,0.0,1.0024725,0.292313465,0.2690399885177612,0.0963021516799927
glove-200-angular,2176,4,7,1.0,378,168034,32495,18400,0.0064843,0.000919,0.0064464,0.0,1.0037879,0.549305566,0.3353900015354156,0.0696227550506592
glove-200-angular,2176,6,7,1.0,853,303115,48638,28813,0.0046047,0.0009043,0.0047289,0.0,1.0043683,0.744754425,0.3744300007820129,0.0574719905853271
glove-200-angular,2176,8,7,1.0,1838,446117,64499,39145,0.0036018,0.0009011,0.0037758,0.0,1.0047247,0.956848886,0.402569979429245,0.049971342086792
glove-200-angular,2176,10,7,1.0,4598,587968,82142,49956,0.0029698,0.0009107,0.0031763,0.0,1.0049454,1.216331858,0.426179975271225,0.0444961786270142
glove-200-angular,2176,12,7,1.0,7291,730658,99794,60491,0.0025363,0.0009181,0.0027405,0.0,1.0050933,1.48198512,0.4469199776649475,0.0401970148086548
glove-200-angular,2176,14,7,1.0,8835,874622,118716,69750,0.0022177,0.0009218,0.0024184,0.0,1.0051953,1.7318379920000002,0.4648399949073792,0.0368242263793945
glove-200-angular,2176,16,7,1.0,11248,1019160,138061,80780,0.0019748,0.0009336,0.0022081,0.0,1.0052911,1.970069382,0.4808499813079834,0.0339562892913818
glove-200-angular,2176,18,7,1.0,13355,1166736,157300,89645,0.0017838,0.0009324,0.0020059,0.0,1.0053607,2.2469305740000003,0.49754998087883,0.0313268899917603
glove-200-angular,2176,20,7,1.0,16898,1307959,178616,99723,0.0016297,0.0009452,0.0018702,0.0,1.0054132,2.853475533,0.5122599601745605,0.0290036201477051
glove-200-angular,2176,22,7,1.0,21284,1448801,201522,110000,0.0015014,0.0009681,0.0017687,0.0,1.0054611,3.152701324,0.5273299813270569,0.0270117521286011
glove-200-angular,2176,24,7,1.0,26962,1588467,225080,121276,0.001392,0.0009895,0.0016811,0.0,1.0055019,3.492305891,0.5414400100708008,0.0252296924591064
glove-200-angular,2176,26,7,1.0,32018,1730337,248679,132664,0.0012996,0.0010063,0.0016014,0.0,1.0055441,3.777979774,0.5546500086784363,0.0235898494720459
glove-200-angular,2176,28,7,1.0,35774,1866523,274082,143486,0.0012198,0.0010223,0.0015405,0.0,1.0055673,4.0853267,0.5670199990272522,0.0220983028411865
glove-200-angular,2176,32,7,1.0,42992,2145550,324187,168589,0.0010868,0.0010507,0.0014392,0.0,1.0056221,4.628483263000001,0.5911299586296082,0.0197010040283203
glove-200-angular,2176,40,7,1.0,61562,2691994,423546,215260,0.0008965,0.0010915,0.0012749,0.0,1.0056756,5.696101035000001,0.6336599588394165,0.015716552734375
glove-200-angular,2176,48,7,1.0,75659,3241727,532982,264902,0.0007669,0.0011394,0.0011669,0.0,1.0057235,7.114897305,0.674780011177063,0.0126006603240967
glove-200-angular,2176,56,7,1.0,85295,3770651,638624,314555,0.0006702,0.0011681,0.0010775,0.0,1.0057267,8.223156138,0.7078799605369568,0.0103986263275146
glove-200-angular,2176,64,7,1.0,98957,4319416,743617,363439,0.0005955,0.0011905,0.0010063,0.0,1.0057522,9.623416159,0.7359399795532227,0.0087223052978516
glove-200-angular,2176,80,7,1.0,127377,5369442,958024,473919,0.000488,0.0012365,0.0009169,0.0,1.0057682,11.73121192,0.7823599576950073,0.0063657760620117
glove-200-angular,2176,96,7,1.0,150057,6448893,1169170,584198,0.0004141,0.0012616,0.0008527,0.0,1.0058002,13.548880387,0.8200399875640869,0.0048050880432129
glove-200-angular,2176,112,7,1.0,168419,7459265,1373865,691933,0.0003598,0.0012758,0.0008088,0.0,1.005783,16.959677936000002,0.8485099673271179,0.0037318468093872
glove-200-angular,2176,128,7,1.0,185645,8448174,1577351,801443,0.0003188,0.0012877,0.0007775,0.0,1.0057648,19.572968253,0.873699963092804,0.0028896331787109
glove-200-angular,2176,144,7,1.0,199776,9468142,1784450,912000,0.0002862,0.0013017,0.0007575,0.0,1.0057719,21.811127846,0.8947199583053589,0.0022971630096436
glove-200-angular,2176,160,7,1.0,216900,10449788,1988916,1022821,0.0002599,0.0013133,0.0007436,0.0,1.0057664,24.441504039,0.9135499596595764,0.0018025636672974
glove-200-angular,2176,192,7,1.0,250179,12297638,2395134,1263387,0.0002199,0.0013352,0.0007323,0.0,1.0057365,28.252030667000003,0.942069947719574,0.0011560916900635
glove-200-angular,2176,224,7,1.0,280976,14083069,2814212,1510640,0.0001908,0.0013623,0.0007322,0.0,1.0057163,30.535539716,0.9617300033569336,0.0007506608963013
glove-200-angular,2176,256,7,1.0,311417,15787546,3244054,1778166,0.0001689,0.001393,0.0007416,0.0,1.0057011,34.520968880000005,0.9757199883461,0.0004914999008179
glove-200-angular,2176,512,7,1.0,597335,26377051,7140947,4690219,9.16e-05,0.0017106,0.0009569,0.0,1.0056576,70.82994292100001,0.9991499781608582,2.84910202026e-05
instructorxl-arxiv-768,3002,2,7,1.0,0,0,3594,34,0.02227,0.0025504,0.0021664,0.0,1.0020676,0.089082362,0.6238999962806702,0.0469678640365601
instructorxl-arxiv-768,3002,4,7,1.0,174,0,8408,139,0.012065,0.0029938,0.0021238,0.0,1.0025209,0.144439994,0.7502999901771545,0.0265105962753296
instructorxl-arxiv-768,3002,6,7,1.0,174,0,14023,330,0.0083182,0.0033315,0.0021697,0.0,1.0028253,0.238120486,0.8104000091552734,0.0186371803283691
instructorxl-arxiv-768,3002,8,7,1.0,347,0,19770,579,0.0063636,0.0035413,0.002197,0.0,1.0030379,0.296494341,0.8461999893188477,0.0142146348953247
instructorxl-arxiv-768,3002,10,7,1.0,348,0,26013,919,0.0051465,0.0037238,0.0022414,0.0,1.003213,0.339934834,0.8698999881744385,0.0113224983215332
instructorxl-arxiv-768,3002,12,7,1.0,348,0,32515,1308,0.0043422,0.0038994,0.0023323,0.0,1.0033756,0.429719983,0.8883000016212463,0.0094643831253052
instructorxl-arxiv-768,3002,14,7,1.0,462,0,39436,1750,0.0037465,0.0040556,0.0023721,0.0,1.0035373,0.505497136,0.8996999859809875,0.008419394493103
instructorxl-arxiv-768,3002,16,7,1.0,462,0,46500,2265,0.0032949,0.0041803,0.0024228,0.0,1.0036664,0.5657924040000001,0.9093999862670898,0.007559061050415
instructorxl-arxiv-768,3002,18,7,1.0,465,0,53566,2840,0.0029448,0.0042979,0.0024433,0.0,1.0037767,0.592412315,0.9176999926567078,0.006905198097229
instructorxl-arxiv-768,3002,20,7,1.0,538,0,61295,3674,0.0026639,0.0044351,0.0025191,0.0,1.0039256,0.651335993,0.9264000058174132,0.0059912204742432
instructorxl-arxiv-768,3002,22,7,1.0,538,0,69002,4503,0.0024289,0.0045433,0.0025748,0.0,1.0040389,0.716764352,0.9325000047683716,0.0052950382232666
instructorxl-arxiv-768,3002,24,7,1.0,656,0,76517,5298,0.0022344,0.0046348,0.0026034,0.0,1.0041326,0.764637785,0.9378999471664428,0.0047774314880371
instructorxl-arxiv-768,3002,26,7,1.0,662,0,84212,6224,0.0020684,0.0047109,0.0026399,0.0,1.0042199,0.819711815,0.9430999755859376,0.0044835805892944
instructorxl-arxiv-768,3002,28,7,1.0,753,0,92205,7295,0.0019266,0.00479,0.0026947,0.0,1.0043204,0.890061053,0.9476999640464784,0.004164457321167
instructorxl-arxiv-768,3002,32,7,1.0,1677,0,108876,9676,0.0016901,0.0049534,0.0027823,0.0,1.0045377,1.012509777,0.9538999795913696,0.0037558078765869
instructorxl-arxiv-768,3002,40,7,1.0,3866,0,142377,14689,0.0013618,0.0051955,0.0029115,0.0,1.0048828,1.254061701,0.9623000025749208,0.003003716468811
instructorxl-arxiv-768,3002,48,7,1.0,6284,0,177350,20500,0.0011404,0.0053999,0.003029,0.0,1.0051783,1.5086966670000002,0.9678999781608582,0.0026003122329712
instructorxl-arxiv-768,3002,56,7,1.0,8051,0,213951,27109,0.0009816,0.005587,0.0031386,0.0,1.0054311,1.688677854,0.9738999605178832,0.0020886659622192
instructorxl-arxiv-768,3002,64,7,1.0,10215,0,251180,34554,0.000862,0.0057377,0.0032371,0.0,1.0056592,1.905800089,0.9781000018119812,0.0017633438110352
instructorxl-arxiv-768,3002,80,7,1.0,16272,0,330174,51643,0.000693,0.0060205,0.0034387,0.0,1.0061108,2.362353117,0.9840999841690063,0.001133918762207
instructorxl-arxiv-768,3002,96,7,1.0,20909,0,412857,70899,0.0005796,0.0062741,0.0036153,0.0,1.0064735,2.805700335,0.9878000020980836,0.0008947849273682
instructorxl-arxiv-768,3002,112,7,1.0,26494,0,498541,92686,0.0004987,0.006505,0.0037829,0.0,1.0068139,3.194401773,0.98989999294281,0.000710129737854
instructorxl-arxiv-768,3002,128,7,1.0,33354,0,587518,116299,0.0004378,0.0067146,0.0039393,0.0,1.0071353,3.632481045,0.9919999837875366,0.000550389289856
instructorxl-arxiv-768,3002,144,7,1.0,39004,0,680128,142463,0.0003901,0.0069128,0.0040937,0.0,1.0074292,4.076841074,0.993399977684021,0.0004842281341553
instructorxl-arxiv-768,3002,160,7,1.0,45124,0,775611,170134,0.000352,0.0071028,0.0042403,0.0,1.0077065,4.5074946680000005,0.9944999814033508,0.000382661819458
instructorxl-arxiv-768,3002,192,7,1.0,62000,0,976210,232927,0.0002945,0.0074645,0.0045378,0.0,1.0082703,5.3238033940000005,0.9958999752998352,0.0003231763839722
instructorxl-arxiv-768,3002,224,7,1.0,81250,0,1189856,301220,0.0002534,0.0078193,0.0048168,0.0,1.008798,6.212498297000001,0.9967999458312988,0.0002295970916748
instructorxl-arxiv-768,3002,256,7,1.0,98983,0,1418189,378285,0.0002225,0.00819,0.0051047,0.0,1.0093127,7.053169405,0.997599959373474,0.0001363754272461
instructorxl-arxiv-768,3002,512,7,1.0,261121,0,3718001,1201626,0.0001133,0.0110722,0.0071731,0.0,1.0129584,13.665376969,0.999399960041046,2.64644622803e-05
msong-420,1984,2,7,1.0,698,2899,4730,8938,0.0266234,0.0069396,0.0171541,0.0,1.011574,0.053559643,0.6173999905586243,0.0496636629104614
msong-420,1984,4,7,1.0,7652,6788,13587,39300,0.0141738,0.009433,0.0177353,0.0,1.0222723,0.072006106,0.7971999645233154,0.0185445547103882
msong-420,1984,6,7,1.0,22761,10039,27300,83687,0.0095606,0.0123667,0.0188599,0.0,1.0312821,0.12477513,0.8754000067710876,0.010590672492981
msong-420,1984,8,7,1.0,58330,12621,44649,134868,0.0072567,0.0151491,0.0203307,0.0,1.04087,0.160890894,0.917199969291687,0.0068627595901489
msong-420,1984,10,7,1.0,103731,14723,66033,193156,0.0058439,0.0182669,0.0218247,0.0,1.0493033,0.203721347,0.941100001335144,0.0048668384552002
msong-420,1984,12,7,1.0,153846,16547,88129,256639,0.0049063,0.0206165,0.0231639,0.0,1.0562379,0.20485929,0.9556999802589417,0.0036373138427734
msong-420,1984,14,7,1.0,217486,18567,113499,322606,0.0042318,0.0231785,0.0243306,0.0,1.0631433,0.231328727,0.964199960231781,0.0030393600463867
msong-420,1984,16,7,1.0,293179,20201,140772,393447,0.0037313,0.0254935,0.0255902,0.0,1.0700636,0.245922594,0.9720000028610228,0.0024436712265015
msong-420,1984,18,7,1.0,378799,21973,169618,466541,0.003341,0.0278044,0.0267355,0.0,1.0766757,0.281886257,0.9753999710083008,0.0020982027053833
msong-420,1984,20,7,1.0,481929,23449,201223,542451,0.0030254,0.0301713,0.0278926,0.0,1.0835617,0.309360198,0.9786999821662904,0.0017813444137573
msong-420,1984,22,7,1.0,589496,24690,233569,623710,0.0027699,0.0323174,0.0291013,0.0,1.0900501,0.341033387,0.9817999601364136,0.0015270709991455
msong-420,1984,24,7,1.0,694892,26119,268389,709588,0.0025555,0.0343999,0.0302965,0.0,1.0958552,0.342453605,0.9846999645233154,0.0012891292572021
msong-420,1984,26,7,1.0,824460,27318,304236,794974,0.0023745,0.0364562,0.0313745,0.0,1.1022063,0.373600177,0.9873999953269958,0.0010644197463989
msong-420,1984,28,7,1.0,954247,28467,340791,882297,0.0022179,0.0384188,0.0323388,0.0,1.1078829,0.403781115,0.9893999695777892,0.0008502006530762
msong-420,1984,32,7,1.0,1245114,30760,417126,1061090,0.0019649,0.0423118,0.0342441,0.0,1.1192775,0.457328691,0.991499960422516,0.000669002532959
msong-420,1984,40,7,1.0,1929829,35107,582013,1440329,0.0016098,0.0497619,0.0377123,0.0,1.141368,0.5608276400000001,0.9948999881744384,0.0004599094390869
msong-420,1984,48,7,1.0,2721211,38770,758212,1842319,0.0013746,0.0563657,0.0409515,0.0,1.1622231,0.6448889090000001,0.9965999722480774,0.0002684593200684
msong-420,1984,56,7,1.0,3635334,42173,948515,2269367,0.0012051,0.0627423,0.0440724,0.0,1.1829073,0.7361187680000001,0.997599959373474,0.0001605749130249
msong-420,1984,64,7,1.0,4597234,45147,1150398,2722886,0.0010761,0.068742,0.0470953,0.0,1.2016869,0.8021431600000001,0.9979999661445618,0.0001161098480225
