dataset,nlist,nprobe,opt_level,simi_ratio,tri,tri_large,subnn_L2,subnn_IP,simi_update_rate,check_L2,check_IP,time_speedup,pruning_speedup,query_time,recall,r2,total_skipped_ids,total_skipped_true_knn,overall_false_pruning_rate
deep-image-96-angular,12643,28,3,1.0000000,3547907,99719,7451699,0,0.0022013,0.0429433,0.0000000,0.0000000,1.0473858,10.4234191070000008,0.9209699630737305,0.0071852207183838,0,0,0.0000000
deep-image-96-angular,12643,32,3,1.0000000,4360385,103846,8791533,0,0.0019407,0.0450129,0.0000000,0.0000000,1.0497717,11.7012835590000002,0.9309499859809875,0.0061334371566772,0,0,0.0000000
deep-image-96-angular,12643,40,3,1.0000000,6166052,109645,11609435,0,0.0015738,0.0488715,0.0000000,0.0000000,1.0542631,14.1633855340000014,0.9454599618911743,0.0047529935836792,0,0,0.0000000
deep-image-96-angular,12643,48,3,1.0000000,8156778,114178,14549891,0,0.0013265,0.0523488,0.0000000,0.0000000,1.0582123,16.5622635130000013,0.9560899734497070,0.0037559270858765,0,0,0.0000000
deep-image-96-angular,12643,56,3,1.0000000,10308832,117455,17612471,0,0.0011474,0.0554925,0.0000000,0.0000000,1.0617640,18.8138161280000027,0.9634099602699280,0.0030941963195801,0,0,0.0000000
deep-image-96-angular,12643,64,3,1.0000000,12573624,120304,20822794,0,0.0010122,0.0584301,0.0000000,0.0000000,1.0650454,21.3488613590000007,0.9694100022315979,0.0025191307067871,0,0,0.0000000
deep-image-96-angular,12643,80,3,1.0000000,17330407,124527,27514157,0,0.0008214,0.0637368,0.0000000,0.0000000,1.0707039,29.0348032520000032,0.9771099686622620,0.0018594264984131,0,0,0.0000000
deep-image-96-angular,12643,96,3,1.0000000,22531649,127023,34585926,0,0.0006928,0.0685672,0.0000000,0.0000000,1.0758322,34.1152380430000051,0.9823599457740784,0.0014128684997559,0,0,0.0000000
deep-image-96-angular,12643,112,3,1.0000000,28144366,128953,41997675,0,0.0006004,0.0729655,0.0000000,0.0000000,1.0806026,38.5438300409999997,0.9860399961471558,0.0010951757431030,0,0,0.0000000
deep-image-96-angular,12643,128,3,1.0000000,33956703,129952,49696851,0,0.0005305,0.0770075,0.0000000,0.0000000,1.0848670,41.5957830200000060,0.9884999990463257,0.0009139776229858,0,0,0.0000000
deep-image-96-angular,12643,144,3,1.0000000,40111369,131089,57680530,0,0.0004758,0.0807498,0.0000000,0.0000000,1.0889275,45.6592771780000035,0.9903199672698975,0.0007659196853638,0,0,0.0000000
deep-image-96-angular,12643,160,3,1.0000000,46483628,131703,65922394,0,0.0004317,0.0842801,0.0000000,0.0000000,1.0927055,50.0899953629999999,0.9919099807739258,0.0006409883499146,0,0,0.0000000
deep-image-96-angular,12643,192,3,1.0000000,59913271,132572,83165204,0,0.0003651,0.0907536,0.0000000,0.0000000,1.0997429,59.1576581600000040,0.9937599897384644,0.0005053281784058,0,0,0.0000000
deep-image-96-angular,12643,224,3,1.0000000,74228594,133151,101149712,0,0.0003172,0.0965313,0.0000000,0.0000000,1.1061507,71.8088306750000100,0.9951599836349487,0.0003896951675415,0,0,0.0000000
deep-image-96-angular,12643,256,3,1.0000000,89367103,133471,119906319,0,0.0002809,0.1018056,0.0000000,0.0000000,1.1121411,77.9147102910000058,0.9961199760437012,0.0003097057342529,0,0,0.0000000
